Designator,Value,Footprint,Mid X,Mid Y,Rotation,Layer
"D20","LED","LED_0603_1608Metric",118.618000,-85.064500,90.000000,top
"D21","LED","LED_0603_1608Metric",116.586000,-93.243500,-90.000000,top
"D22","LED","LED_0603_1608Metric",118.618000,-93.243500,-90.000000,top
"J1","FLIR","PhoenixContact_MCV_1,5_6-G-3.5_1x06_P3.50mm_Vertical",91.440000,-58.420000,0.000000,top
"J2","Stepper1","PhoenixContact_MCV_1,5_4-G-3.5_1x04_P3.50mm_Vertical",132.080000,-88.900000,0.000000,top
"J3","Stepper2","PhoenixContact_MCV_1,5_4-G-3.5_1x04_P3.50mm_Vertical",132.080000,-78.740000,0.000000,top
"J4","PWR","PhoenixContact_MC_1,5_2-G-3.5_1x02_P3.50mm_Horizontal",93.980000,-91.440000,-90.000000,top
"J5","Sensors","PhoenixContact_MCV_1,5_6-G-3.5_1x06_P3.50mm_Vertical",91.440000,-68.580000,0.000000,top
"R1","30k","R_0402_1005Metric",121.158000,-57.148000,90.000000,top
"R2","10k","R_0402_1005Metric",122.682000,-57.152000,-90.000000,top
"R3","10k","R_0402_1005Metric",140.462000,-57.148000,-90.000000,top
"R4","30k","R_0402_1005Metric",138.938000,-57.148000,90.000000,top
"R5","330","R_0402_1005Metric",114.554000,-79.758000,-90.000000,top
"R6","330","R_0402_1005Metric",120.650000,-90.422000,90.000000,top
"R7","330","R_0402_1005Metric",126.746000,-87.886000,-90.000000,top
"R8","330","R_0402_1005Metric",122.682000,-90.422000,90.000000,top
"R9","330","R_0402_1005Metric",124.714000,-87.886000,-90.000000,top
"R10","330","R_0402_1005Metric",124.714000,-90.426000,90.000000,top
"R11","330","R_0402_1005Metric",122.682000,-87.886000,-90.000000,top
"R12","330","R_0402_1005Metric",126.746000,-90.426000,90.000000,top
"R13","330","R_0402_1005Metric",120.650000,-87.886000,-90.000000,top
"R14","330","R_0402_1005Metric",122.682000,-79.758000,-90.000000,top
"R15","330","R_0402_1005Metric",116.586000,-87.886000,-90.000000,top
"R16","330","R_0402_1005Metric",114.554000,-90.422000,90.000000,top
"R17","330","R_0402_1005Metric",114.554000,-87.886000,-90.000000,top
"R18","330","R_0402_1005Metric",112.522000,-79.758000,-90.000000,top
"R19","330","R_0402_1005Metric",120.650000,-79.758000,-90.000000,top
"R20","330","R_0402_1005Metric",112.522000,-90.422000,90.000000,top
"R21","330","R_0402_1005Metric",112.522000,-87.886000,-90.000000,top
"R22","330","R_0402_1005Metric",118.618000,-79.758000,-90.000000,top
"R23","330","R_0402_1005Metric",116.586000,-79.758000,-90.000000,top
"R24","330","R_0402_1005Metric",118.618000,-87.886000,-90.000000,top
"R25","330","R_0402_1005Metric",116.586000,-90.422000,90.000000,top
"R26","330","R_0402_1005Metric",118.618000,-90.422000,90.000000,top
"U1","~","HTSSOP-24-1EP_4.4x7.8mm_P0.65mm_EP3.4x7.8mm_Mask2.4x2.98mm",139.700000,-63.500000,90.000000,top
"U2","~","HTSSOP-24-1EP_4.4x7.8mm_P0.65mm_EP3.4x7.8mm_Mask2.4x2.98mm",121.920000,-63.500000,90.000000,top
"XA1","Arduino_Uno_R3_Shield","Arduino_Uno_R3_Shield",86.360000,-101.600000,0.000000,top
